garbage_index,satellite_index,distance
5,118,4424.529239222665
5,119,4457.478547354184
5,120,4499.839118102842
5,121,8654.137869840193
5,122,7536.988628805191
5,123,6493.274049800174
5,124,5492.65941113668
5,125,4904.586596356631
5,126,12920.880502284166
5,127,5898.27411261988
5,128,9931.548631576621
5,129,10045.965278540043
5,130,10177.490587069811
5,131,10309.012661662564
5,132,10430.384160928197
5,133,7815.084601987629
5,134,9651.072016093247
5,135,10785.334933506847
5,136,10893.186746981073
5,137,10999.782954097702
5,138,11102.374704130261
5,139,11315.405815360295
5,140,5032.628246880198
5,141,11415.791098348778
5,142,6392.228766043476
5,143,7659.073207697433
5,144,8113.460545038717
5,145,7430.481201686556
5,146,8136.506036695227
5,147,8682.284730519556
5,148,7756.52830934195
5,149,8509.439487370379
5,150,8070.182936176765
5,151,10032.168744695016
5,152,10458.001804664016
5,153,12888.242787848249
5,154,12969.408996188897
5,155,12929.627962795243
5,156,13004.83813089376
5,157,13042.947626848307
5,158,13065.382876954991
5,159,4602.47861347771
5,160,13127.211533461767
5,161,13110.7601941766
5,162,13140.336310699713
5,163,13149.237778703013
5,164,7698.00110810629
5,165,13156.234948095294
5,166,13154.043079319017
5,167,13147.850113413895
5,168,13138.246776901531
5,169,13124.781292136267
5,170,13086.439702557822
5,171,13107.290202516466
5,172,13061.538551673957
5,173,13033.68396310426
5,174,13001.678409379068
5,175,12966.462538967317
5,176,13045.521276107687
5,177,7619.687120873034
5,178,6325.79550552338
5,179,8304.989775099377
5,180,8198.38354349919
5,181,8072.365113620778
5,182,7587.340611430482
5,183,7882.037075051202
5,184,7719.747351460205
5,185,6104.025255851109
5,186,7455.024004581723
5,187,7143.80187533661
5,188,6978.982879726535
5,189,6869.6409569926645
5,190,6702.3580734621
5,191,6437.641515561792
5,192,6590.137563026961
5,193,6266.745590814741
5,194,6130.549976946942
5,195,6009.626509449927
5,196,5895.171160662068
5,197,5759.793696072383
5,198,5638.586549496702
5,199,5507.80391202941
5,200,5411.189254705393
5,201,5301.1972757082685
5,202,6440.413485848027
5,203,6294.106729105867
5,204,10172.848905738152
5,205,645.4667329392502
5,206,11763.2522839353
5,207,10843.377440936907
6,0,13531.144210290888
6,1,13822.088503803916
6,2,12777.881783381876
6,3,12872.674737391892
6,4,12684.209824961716
6,5,12585.653986647616
6,6,12484.185729981551
6,7,12745.60733441503
6,8,12267.295052708292
6,9,12155.135751463038
6,10,12039.839703821695
6,11,11921.026927516466
6,12,11799.773728513555
6,13,11674.112954101032
6,14,11696.352731588435
6,15,11975.039867198004
6,16,3037.9347541842644
6,17,11144.018730645625
6,18,11004.052378620669
6,19,10856.218667068651
6,20,10707.550232372756
6,21,10557.318453154507
6,22,10404.464499418084
6,23,10254.13973695513
6,24,11644.736538100828
6,25,13917.502030608723
6,26,13467.264211840818
6,27,13934.743906198191
6,28,13933.358581462055
6,29,13931.987014119528
6,30,13926.783069261628
6,31,10716.32565841464
6,32,13920.368806722316
6,33,12379.010879075768
6,34,13864.64753858005
6,35,13836.260126473879
6,36,13812.549835344127
6,37,13743.144561705012
6,38,13712.513579317849
6,39,13947.346438542394
6,40,13002.14622640861
6,41,13661.153060304496
6,42,13558.034061066348
6,43,13788.792107844816
6,44,4699.445696463584
6,45,13448.831774314975
6,46,13385.60450743707
6,47,11490.328543678608
6,48,11814.225178614006
6,49,422.4575824494662
6,50,2524.91061330732
6,51,2747.9106945372628
6,52,2973.5357993992875
6,53,3203.204665722937
6,54,3647.287734642315
6,55,3426.242883408356
6,56,3874.183035203092
6,57,4096.691322561119
6,58,4314.009416237158
6,59,4534.160010105159
6,60,4759.673839402194
6,61,5191.885294332909
6,62,13248.326767641436
6,63,5422.0463476706345
6,64,5621.743800499644
6,65,4211.350915755263
6,66,6045.441031867921
6,67,6251.632585099838
6,68,6463.723454420097
6,69,6667.219202802745
6,70,1657.5230697161471
6,71,2668.680915799778
6,72,13341.646042381914
6,73,8172.513767497165
6,74,8585.474186231197
6,75,2944.6247937325443
6,76,2723.167352763453
6,77,2509.140128220109
6,78,2283.7988395877387
6,79,3280.71796101588
6,80,1855.2560431317136
6,81,1653.6444832738357
6,82,1449.8933700630719
6,83,1263.184167652886
6,84,1096.3865954941753
6,85,957.1433309561598
6,86,3009.8553129135767
6,87,826.8892479613174
6,88,813.8050779661692
6,89,921.5765046829113
6,90,1058.6173858994518
6,91,5921.6626903791885
6,92,1406.2792794035768
6,93,13864.407766955128
6,94,1806.8546502434249
6,95,8295.57855064725
6,96,7405.542151467267
6,97,2021.5209177096967
6,98,7882.884934776859
6,99,7936.398525232514
6,100,7908.528807580626
6,101,7966.864746926806
6,102,7999.5451981678825
6,103,8034.5212242454145
6,104,9488.596018644603
6,105,8110.823357745628
6,106,8152.061966554895
6,107,8195.254766358634
6,108,9164.233507023644
6,109,8287.500602858989
6,110,8335.68301774868
6,111,8385.821625010149
6,112,8437.430107679635
6,113,8490.586925021318
6,114,9998.93516849239
6,115,8600.744417433092
6,116,8657.997856689346
6,117,8716.056438721667
6,118,8774.744986883798
6,119,8834.773775258473
6,120,8895.625292626735
6,121,13862.552281960898
6,122,13735.037614956658
6,123,13384.621597911595
6,124,12731.437583371215
6,125,11925.440990301402
6,126,9766.35372285671
6,127,8399.598296826473
6,128,2449.230511546151
6,129,2298.5641394435215
6,130,2131.9940161621544
6,131,1978.451459269219
6,132,1854.431154871076
6,133,5582.721074358915
6,134,2866.4982493333273
6,135,1634.522373645226
6,136,1624.3840036110073
6,137,1645.956433560266
6,138,1696.4887186740887
6,139,1889.9599304663284
6,140,9985.521528908635
6,141,2019.145475203488
6,142,10092.171657766374
6,143,10500.23507299137
6,144,10635.17834650523
6,145,10430.6382626051
6,146,10642.802667590875
6,147,10797.017562848601
6,148,10529.496282137245
6,149,10749.053048135034
6,150,10623.473253846256
6,151,11136.740591716003
6,152,11128.698739997275
6,153,11072.46277681802
6,154,11096.652764673649
6,155,11084.946970565275
6,156,11106.584997829594
6,157,11116.49332227523
6,158,11122.257937408056
6,159,8378.324973344881
6,160,11133.921320000942
6,161,11131.747342393795
6,162,11134.77796306642
6,163,11134.033653613207
6,164,9064.901297642913
6,165,11127.959906962737
6,166,11122.638766539512
6,167,11115.735146938072
6,168,11107.495458543626
6,169,11097.691412248272
6,170,11073.513065368088
6,171,11086.221613194706
6,172,11059.121877123634
6,173,11043.690607299532
6,174,11026.558073216589
6,175,11008.278368022546
6,176,9486.931877543935
6,177,13333.656738409149
6,178,13541.297807625615
6,179,11568.34269505294
6,180,11523.844787569918
6,181,11470.460255462469
6,182,11248.667608269508
6,183,11385.972021386591
6,184,11311.666209128472
6,185,10392.734920229457
6,186,11183.580741883252
6,187,11023.781228841184
6,188,10934.106560105087
6,189,10873.003524385947
6,190,10775.938171330277
6,191,10614.154943590478
6,192,10708.812407964495
6,193,10503.464108040998
6,194,10410.557733207208
6,195,10324.462753626865
6,196,10240.089607683592
6,197,10134.720532609694
6,198,10035.305466191
6,199,9920.704770925508
6,200,9830.441409395984
6,201,9719.708097610934
6,202,13602.15979336573
6,203,13523.785315794019
6,204,7711.311865766141
6,205,11867.74662247721
6,206,998.2666581704358
6,207,7283.40826008572
7,0,4922.402870629558
7,1,4801.588606142807
7,2,5567.442412433535
7,3,5466.293363220129
7,4,5669.596973784014
7,5,5776.499590786322
7,6,5886.242751403998
7,7,5618.898664324476
7,8,6121.474679205933
7,9,6242.390569416337
7,10,6366.336452386042
7,11,6492.052045983443
7,12,6619.82913804688
7,13,6750.19203615749
7,14,6736.083793909944
7,15,6453.688239379895
7,16,12950.908772823846
7,17,7281.873723607913
7,18,7416.803846220166
7,19,7556.988686167545
7,20,7694.952001003841
7,21,7832.768783124741
7,22,7970.101849154224
7,23,8103.233754834451
7,24,5234.4327282020195
7,25,5602.421033829049
7,26,7709.447212542328
7,27,5132.02730249674
7,28,5275.217067354487
7,29,4980.9403338171405
7,30,4860.9991519760215
7,31,11370.36844038507
7,32,5784.774922863669
7,33,9696.667950767809
7,34,4333.802810709206
7,35,4208.685622236176
7,36,4116.909200542501
7,37,3931.444262088999
7,38,3868.6619303807474
7,39,4902.9727996898055
7,40,8727.852354981882
7,41,3786.3589747701944
7,42,3678.742060603677
7,43,6640.0374577799685
7,44,13400.967690037234
7,45,3624.7331266210417
7,46,3615.3372491217997
7,47,4762.397869491423
7,48,4093.2997756509717
7,49,13172.652274138722
7,50,13140.403627696995
7,51,13119.001443095214
7,52,13094.860035223246
7,53,13066.805675753962
7,54,13002.277456706328
7,55,13035.762898734296
7,56,12964.506366914065
7,57,12923.867723135294
7,58,12881.091991983045
7,59,12834.654247529377
7,60,12783.081857668827
7,61,12674.316152605152
7,62,5281.219889083646
7,63,12611.504145754818
7,64,12552.553007889212
7,65,12919.202666348836
7,66,12418.784561010838
7,67,12348.368759835026
7,68,12272.484385388716
7,69,12196.241843681457
7,70,13000.326921849877
7,71,13142.739386734656
7,72,3728.7770445996316
7,73,9280.156469753492
7,74,10579.839903810353
7,75,12685.577794115441
7,76,12725.875407671896
7,77,12761.68579842941
7,78,12796.083886674947
7,79,12634.175041847044
7,80,12853.629147104744
7,81,12877.9978559776
7,82,12899.328916400673
7,83,12917.047365145923
7,84,12932.185928105275
7,85,12944.224545459854
7,86,12691.058115638501
7,87,12962.826501522304
7,88,12958.145430628645
7,89,12960.357501598843
7,90,12955.916710791453
7,91,11871.971262047016
7,92,12938.610132871301
7,93,5099.739654989889
7,94,12909.65141052226
7,95,8674.466064271164
7,96,9907.80727406994
7,97,12889.543675835903
7,98,12183.499816675376
7,99,12293.345628143288
7,100,12239.920351733796
7,101,12344.421224595222
7,102,12392.707678984021
7,103,12438.311403596605
7,104,12556.958635773939
7,105,12520.973428125259
7,106,12558.115902691656
7,107,12592.42926867886
7,108,12686.098426711873
7,109,12652.80120296026
7,110,12678.184275901709
7,111,12700.975721467294
7,112,12720.793038289672
7,113,12737.795212544735
7,114,12212.720196549579
7,115,12762.927823542226
7,116,12771.315897108958
7,117,12776.59114275667
7,118,12778.71225732049
7,119,12778.154089255011
7,120,12774.655687488119
7,121,2920.6186781557026
7,122,3806.8132046484966
7,123,5074.477002295905
7,124,6608.182294121202
7,125,7966.8924981274
7,126,9306.223060485512
7,127,11530.432896802697
7,128,13573.538042682856
7,129,13588.061592847323
7,130,13598.503203851984
7,131,13603.689824869123
7,132,13605.67458152608
7,133,12908.343106207947
7,134,13549.04251282937
7,135,13590.559405331127
7,136,13578.595813821357
7,137,13561.392220441869
7,138,13542.316783351202
7,139,13490.6266940885
7,140,10174.783378755428
7,141,13459.35514349137
7,142,12428.023227749893
7,143,11951.866630800438
7,144,11742.649304174596
7,145,12049.457684341949
7,146,11730.861625466448
7,147,11446.218231384291
7,148,11908.528804126077
7,149,11541.410158853812
7,150,11762.516554362053
7,151,10576.982997960338
7,152,10327.447327344064
7,153,7220.121422289393
7,154,6943.881242352538
7,155,7084.397253828121
7,156,6806.493322089104
7,157,6640.564672145054
7,158,6534.799457033247
7,159,12125.532555939119
7,160,6147.9214071057795
7,161,6272.961718398133
7,162,6025.172319632942
7,163,5910.259057768583
7,164,9743.917023645494
7,165,5686.605894395091
7,166,5582.838570619009
7,167,5487.271965470883
7,168,5395.531981558514
7,169,5311.177202837597
7,170,5161.8249758789125
7,171,5232.201885498245
7,172,5098.122157593592
7,173,5044.061700429045
7,174,4997.116847438961
7,175,4959.091169649823
7,176,9214.684498431421
7,177,5083.874171711198
7,178,5189.679854723
7,179,6245.355281249447
7,180,6388.080442228786
7,181,6556.547876129053
7,182,7196.447501222572
7,183,6808.68899841883
7,184,7022.946358606454
7,185,9130.694270404318
7,186,7368.83805335159
7,187,7773.447367298578
7,188,7986.520957700864
7,189,8128.121673146128
7,190,8344.573906253563
7,191,8688.95770442809
7,192,8490.353780589054
7,193,8913.907661790041
7,194,9093.7506938656
7,195,9255.127030698055
7,196,9411.102144579763
7,197,9597.99687914295
7,198,9770.194345208558
7,199,9961.410952028209
7,200,10108.343844013682
7,201,10281.423794855455
7,202,5050.5505543684985
7,203,5230.2465901305295
7,204,12495.231478324245
7,205,10263.907014178734
7,206,12958.839022564865
7,207,12752.417566534068
8,0,9325.657360825424
8,1,5289.749145572457
8,2,5631.625133911878
8,3,5557.574932789254
8,4,5708.457393334699
8,5,5790.679494868194
8,6,5876.776639859336
8,7,5671.245881977363
8,8,6066.491115577693
8,9,6166.282105919882
8,10,6270.021427645781
8,11,6376.464538258022
8,12,6485.938930450669
8,13,6598.77285952186
8,14,6586.829526973545
8,15,6344.659078971247
8,16,12804.218163671623
8,17,7069.45160876911
8,18,7191.193910378521
8,19,7318.541488049765
8,20,7444.660369056876
8,21,7571.388255295401
8,22,7698.4256588632425
8,23,7822.263035541181
8,24,8727.54491382056
8,25,5552.992615640811
8,26,6130.441083443803
8,27,5573.030561812932
8,28,5559.967239286563
8,29,5593.843149073517
8,30,5616.003897272646
8,31,8970.946305938358
8,32,5568.047254560944
8,33,7423.590236901769
8,34,5785.800227406411
8,35,5848.412462139012
8,36,5903.14305414607
8,37,6040.287717619851
8,38,6099.908046465644
8,39,5615.480624399668
8,40,6715.790104071224
8,41,6193.7080686923855
8,42,6372.360317725078
8,43,5720.278889500476
8,44,12069.673056494092
8,45,6552.979190502426
8,46,6654.618624895521
8,47,12280.021678926913
8,48,11679.923713520371
8,49,12148.355290580965
8,50,12727.016225905725
8,51,12760.782421647691
8,52,12792.752327971928
8,53,12822.169843433008
8,54,12869.897213698989
8,55,12847.31722397846
8,56,12890.00937384463
8,57,12906.571769032838
8,58,12920.017001070571
8,59,12930.87511570591
8,60,12938.454987451803
8,61,12944.150574053021
8,62,5071.864947420995
8,63,12942.86476679545
8,64,12937.742903669421
8,65,12930.518615881338
8,66,12919.172420107367
8,67,12905.386957711225
8,68,12888.128151160625
8,69,12868.495206294361
8,70,11665.236245900796
8,71,12764.2934096844
8,72,10274.495922576218
8,73,13712.941341671638
8,74,7311.0908649682
8,75,11162.961201918522
8,76,11278.2337718972
8,77,11387.198773977892
8,78,11499.579988577401
8,79,10997.573559199922
8,80,11709.386321882479
8,81,11807.971597228416
8,82,11907.660095093794
8,83,12001.9435234852
8,84,12092.684196623995
8,85,12180.06155900351
8,86,11144.921480041976
8,87,12308.900892829153
8,88,12350.05454146745
8,89,12504.056048571483
8,90,12579.593526181057
8,91,9381.929887192751
8,92,12716.209683955809
8,93,6328.042790902518
8,94,12840.052102229236
8,95,11195.539009252307
8,96,10589.553873295772
8,97,12897.623679932007
8,98,6413.815330457676
8,99,6269.306367056145
8,100,6339.2917022161255
8,101,6203.120512635597
8,102,6141.595525350668
8,103,6084.991635620226
8,104,6615.441533152081
8,105,5986.887201017698
8,106,5945.845958214026
8,107,5910.299058649535
8,108,6264.495063098221
8,109,5856.391376666787
8,110,5838.279046321607
8,111,5826.103556384597
8,112,5819.940510966562
8,113,5819.839145356618
8,114,7386.546691244601
8,115,5837.773019913039
8,116,5855.878807699288
8,117,5879.742199340307
8,118,5909.216905783561
8,119,5944.594657401857
8,120,5985.501977743511
8,121,7420.330102439099
8,122,6139.484373452449
8,123,4998.761445094624
8,124,4055.0693425193226
8,125,3788.275816782313
8,126,12909.28780157292
8,127,6324.781814136746
8,128,10809.222317629195
8,129,10921.132830292505
8,130,11048.703061414642
8,131,11175.23256404933
8,132,11291.255649606124
8,133,8619.199287254763
8,134,10534.068690681697
8,135,11625.920256303765
8,136,11726.088472184138
8,137,11824.150315565465
8,138,11917.935895950915
8,139,12110.281333233885
8,140,4918.69312963104
8,141,12199.625156058317
8,142,7477.27345956302
8,143,8467.10531499426
8,144,8825.420678173816
8,145,8287.467706689033
8,146,8843.442585729594
8,147,9275.14648587548
8,148,8543.786728540998
8,149,9138.52787514157
8,150,8790.965298678193
8,151,10346.355715640062
8,152,10704.081909949062
8,153,12549.455249066079
8,154,12588.028354273149
8,155,12569.8112774299
8,156,12602.588000951793
8,157,12615.73695662054
8,158,12622.296136393816
8,159,5591.972307119749
8,160,12626.568115637749
8,161,12628.676668672902
8,162,12621.40366814709
8,163,12613.108468546621
8,164,7423.864004105758
8,165,12586.14617147048
8,166,12567.82156747914
8,167,12546.484089346839
8,168,12521.881531961077
8,169,12494.154728367383
8,170,12428.694156693467
8,171,12462.703728576325
8,172,12391.016084210518
8,173,12351.340419784827
8,174,12307.844321794459
8,175,12261.813448534806
8,176,13017.64815460915
8,177,6189.997167700862
8,178,4821.397830359687
8,179,7257.2263784218485
8,180,7162.792503128885
8,181,7052.3993932009025
8,182,6641.983033975537
8,183,6888.561237353988
8,184,6751.632565091782
8,185,5583.327230536681
8,186,6534.366709554913
8,187,6289.547605544997
8,188,6165.1330564161035
8,189,6084.7868283069765
8,190,5965.582405097255
8,191,5787.074727394155
8,192,5888.297627849547
8,193,5679.4487205843525
8,194,5598.39925696031
8,195,5530.437781850016
8,196,5470.091983224616
8,197,5404.088713717363
8,198,5350.81702233915
8,199,5300.417097358134
8,200,5268.862381798402
8,201,5239.655054607107
8,202,4948.064472070787
8,203,4786.6867117911825
8,204,10956.408387524107
8,205,1488.210600553205
8,206,12333.32359272523
8,207,11609.458228071438
9,0,11687.551640825583
9,1,11644.7892952231
9,2,12103.733002693367
9,3,12089.494438154608
9,4,12115.872948930819
9,5,12125.126916279147
9,6,12131.672349166322
9,7,12120.163198051392
9,8,12138.814172165843
9,9,12138.926789382705
9,10,12137.106328423111
9,11,12132.40072340037
9,12,12125.95657771481
9,13,12116.820272336816
9,14,12124.017760679993
