garbage_index,satellite_index,distance
4,184,13178.069189239102
4,185,13105.277710638606
4,186,13028.695114554157
4,187,12949.928483806374
4,188,12859.536988884265
4,189,12772.378969424242
4,190,12686.552841485123
4,191,12584.507268696421
4,192,12496.988677641237
4,193,12383.910230112182
4,194,12282.594518384258
4,195,12168.270973583689
4,196,12058.789552178496
4,197,11937.827568478027
4,198,11815.102717076057
4,199,11683.049125356485
4,200,11559.039440048266
4,201,11418.798988536408
4,202,11292.619013293272
4,203,11149.395539757266
4,204,11007.889764840475
4,205,10858.311892789077
4,206,10774.048432118332
4,207,10653.95115592597
4,208,10502.69504429549
4,209,10314.064225855465
4,210,10193.171723342475
4,211,10012.579208851897
4,212,9848.25049884903
4,213,9664.759067307
4,214,9530.182693604975
4,215,9338.292992358449
4,216,1884.3969962519254
4,217,8961.58083827039
4,218,8770.235788319913
4,219,8579.419179331157
4,220,8380.342772074075
4,221,8211.976975508898
4,222,8001.277812052912
4,223,7851.655958168795
4,224,7628.331913966338
4,225,7446.859141301252
4,226,7215.971193807399
4,227,6988.43845659651
4,228,6820.057013096596
4,229,11957.945704275748
4,230,10942.490280286
4,231,11913.174521639989
4,232,11474.300244856382
4,233,4253.215569080351
4,234,4025.855082671594
4,235,3877.0998994452125
4,236,3856.6222595462364
4,237,5676.657229767456
4,238,9472.549572931264
4,239,11303.173638408023
4,240,11171.921999823717
4,241,11196.590148397645
4,242,11228.179559251887
4,243,11227.696226327722
5,0,4580.01654231441
5,1,5555.916810949171
5,2,12000.085716499309
5,3,8760.275430343567
5,4,10079.468996677433
5,5,11694.129832943076
5,6,9858.40372702935
5,7,9282.43030606551
5,8,12802.3535887307
5,9,9515.005126180917
5,10,9174.598777469526
5,11,9607.154450096492
5,12,12640.621123399718
5,13,5680.0316345009205
5,14,6632.958388572844
5,15,12478.462783135177
5,16,7906.001949060757
5,17,11149.83328731771
5,18,8088.484784760224
5,19,9456.978913852829
5,20,12782.121285937865
5,21,10515.170606640018
5,22,9329.275303509634
5,23,7731.067034900416
5,24,12699.867929395561
5,25,12256.573980292931
5,26,13107.019509683258
5,27,12079.25749513959
5,28,11981.534553591204
5,29,12831.85554871558
5,30,10022.723595755959
5,31,13349.327274213449
5,32,12240.890112669198
5,33,11471.162500575016
5,34,4703.177316204323
5,35,11363.676167820237
5,36,11254.923881177649
5,37,11140.102304688053
5,38,10863.069343165891
5,39,10776.826635356467
5,40,10896.406436602801
5,41,13421.610599797848
5,42,12815.252606700384
5,43,13157.24155237388
5,44,10395.568845722291
5,45,12741.506159893841
5,46,10127.459298430234
5,47,7046.591684334431
5,48,12050.160111923335
5,49,13144.872007156908
5,50,9688.101015761236
5,51,9172.845655643927
5,52,12829.913188773126
5,53,12250.65887851387
5,54,11677.342450992428
5,55,8822.794861689446
5,56,11124.14992663831
5,57,10837.666272689381
5,58,12026.94219136221
5,59,6035.062174393731
5,60,10976.6720598956
5,61,6597.234815083543
5,62,12698.207441481562
5,63,5733.685754206692
5,64,8055.564323523066
5,65,7594.751984246458
5,66,10327.031148029626
5,67,6113.555820769782
5,68,11543.620041890359
5,69,11676.56453614575
5,70,12651.532902471023
5,71,9773.782560116722
5,72,10398.231151422437
5,73,12471.249923105353
5,74,9606.505343762306
5,75,9008.790541743416
5,76,10487.445783484034
5,77,13507.880531745619
5,78,4176.143986232018
5,79,5465.740992377249
5,80,6699.278027036317
5,81,7877.2610276387595
5,82,8986.895659192936
5,83,10020.823817624128
5,84,11726.092228172942
5,85,10915.443499191744
5,86,12411.905071756693
5,87,12964.74620272371
5,88,13384.79685777967
5,89,13663.02984468148
5,90,9892.526122177402
5,91,9539.192181774342
5,92,7857.97595216402
5,93,5922.785497182566
5,94,8209.866183446586
5,95,7833.959967367539
5,96,8394.893176812457
5,97,9943.412697056418
5,98,11462.463242429909
5,99,11669.46552295537
5,100,11787.23599135964
5,101,11901.738808457376
5,102,12013.282508309345
5,103,12121.562308673414
5,104,12208.4627068844
5,105,12328.445784288242
5,106,12426.887673536045
5,107,12522.099501886667
5,108,12613.876756664657
5,109,12702.323977137034
5,110,12787.348540102288
5,111,7550.654209323573
5,112,12921.608013165585
5,113,13092.879544026768
5,114,13021.666589902632
5,115,13157.627168613964
5,116,13285.023648168302
5,117,13224.464030660441
5,118,13341.661209258167
5,119,13394.881007074282
5,120,13444.76732142172
5,121,13490.8463645898
5,122,11286.325077625419
5,123,11000.034617958083
5,124,10578.912620085064
5,125,10109.107755048331
5,126,9602.945140718788
5,127,9076.57100057986
5,128,8549.518319554689
5,129,8042.38133792789
5,130,7583.715320548259
5,131,7191.752145074455
5,132,6925.151555865196
5,133,6776.339937437755
5,134,6778.428184906348
5,135,10667.212758627851
5,136,10914.335211689593
5,137,11067.240209241807
5,138,10752.49266675489
5,139,10992.95096445951
5,140,10804.906590544546
5,141,10581.284409241798
5,142,348.60943617226997
5,143,9717.827258203342
5,144,8853.572915015275
5,145,13559.543979291433
5,146,13548.281706003301
5,147,13451.935316890336
5,148,14300.794642372795
5,149,14299.464005908236
5,150,14298.858054607179
5,151,5263.335549152694
5,152,8095.287447390029
5,153,8309.021224099803
5,154,8531.850615370868
5,155,8922.067376782901
5,156,8721.901897855229
5,157,9338.503021107808
5,158,9155.00501776185
5,159,9561.695021521467
5,160,9767.075752812116
5,161,9958.457471696782
5,162,10127.274632117369
5,163,10313.888346201096
5,164,10489.178475134777
5,165,13320.985337381333
5,166,10662.764813744838
5,167,11932.0371539477
5,168,11487.238915455804
5,169,11018.72056729906
5,170,11165.45448115068
5,171,11331.64435143791
5,172,11791.125131613759
5,173,11646.505044298241
5,174,4586.932456506938
5,175,6252.800435932976
5,176,5565.707706664135
5,177,4588.665969329552
5,178,13556.971247972642
5,179,12161.521287857064
5,180,12141.96203941563
5,181,11515.738321480549
5,182,10937.99583057465
5,183,12851.551284482668
5,184,12783.613954611621
5,185,12708.2787954338
5,186,12629.490926618813
5,187,12548.948485426521
5,188,12457.018754340872
5,189,12368.818462940342
5,190,12282.355383790016
5,191,12179.996765892018
5,192,12092.553236152107
5,193,11979.996012005711
5,194,11879.524260971408
5,195,11766.548912337867
5,196,11658.713432693728
5,197,11539.951171193808
5,198,11419.84390497867
5,199,11291.001703973363
5,200,11170.36981350966
5,201,11034.344542501543
5,202,10912.301497437953
5,203,10774.15645830415
5,204,10638.052889040839
5,205,10494.538481644933
5,206,10261.293360701773
5,207,10143.958905642146
5,208,9996.651469094104
5,209,9813.655937132244
5,210,9696.79474686724
5,211,9522.81456727772
5,212,9365.11090165188
5,213,9189.692646529784
5,214,9061.49763860584
5,215,8879.38287907961
5,216,3750.5507362490625
5,217,8524.174434965616
5,218,8344.95740706976
5,219,8167.059664402249
5,220,7982.367306041465
5,221,7826.913081367479
5,222,7633.366905853396
5,223,7496.611974038478
5,224,7293.629380843376
5,225,7129.706575243933
5,226,6922.567769618835
5,227,6720.064189577837
5,228,6571.308996540913
5,229,10868.866122287816
5,230,10951.821804724765
5,231,11068.348629003098
5,232,10190.02528142507
5,233,5047.92980525643
5,234,4875.496351751254
5,235,4764.956348317909
5,236,4750.018099417937
5,237,7244.477127079327
5,238,10530.330405434277
5,239,10574.946828909695
5,240,10472.589207076293
5,241,10491.637159400174
5,242,10516.422393729968
5,243,10515.849228452094
6,0,14241.753449956039
6,1,13486.759182080194
6,2,4506.385649382957
6,3,7342.147908308894
6,4,12749.06795298104
6,5,11153.104710140997
6,6,12886.506829979804
6,7,13174.541374220644
6,8,7492.909551049816
6,9,13069.23531753618
6,10,13218.7188554589
6,11,13026.982015061063
6,12,5629.616360689771
6,13,11938.020087366145
6,14,13393.30356164684
6,15,9437.042313780838
6,16,8416.180148060976
6,17,11867.679508329375
6,18,13505.242131102128
6,19,6427.890116240275
6,20,6520.27953839831
6,21,12473.183607243876
6,22,13177.41741248491
6,23,13540.021806131232
6,24,8478.467151677167
6,25,9184.386003870533
6,26,8426.144339888267
6,27,9287.054112255964
6,28,9341.279196259991
6,29,8851.13311882627
6,30,9814.38638554794
6,31,8453.630996520751
6,32,8834.923909717187
6,33,9608.841969794588
6,34,11552.202156513376
6,35,9662.639685509956
6,36,9714.996731826337
6,37,9770.337023809867
6,38,9465.794791500402
6,39,9935.89703169238
6,40,9882.486174834927
6,41,8344.374007334323
6,42,8497.066846704507
6,43,8619.779675955559
6,44,10099.118925952445
6,45,8594.334616910633
6,46,10207.280604083771
6,47,10840.430336045149
6,48,5216.883990204968
6,49,1465.1843762236651
6,50,9338.862272980847
6,51,9980.910071603115
6,52,2667.6403986071255
6,53,10082.209839407633
6,54,9336.258691205749
6,55,9605.799538363106
6,56,10516.233319049643
6,57,10393.619544528996
6,58,9386.548053244249
6,59,10183.433072256408
6,60,9373.382027847372
6,61,10029.14763768823
6,62,9934.493305012258
6,63,10294.298137466249
6,64,9731.763054827768
6,65,10785.58398789603
6,66,9418.638475757749
6,67,10709.54133752908
6,68,9361.946077132812
6,69,10385.610285432362
6,70,9533.933641967424
6,71,10712.209844128542
6,72,10637.22675454281
6,73,10089.081054179504
6,74,9496.86976508473
6,75,10772.226394279503
6,76,14475.488011796397
6,77,1987.469828242246
6,78,11442.534928467228
6,79,10530.532689963706
6,80,9521.76479147884
6,81,8412.076215029287
6,82,7207.9084816559525
6,83,5911.5658712212025
6,84,3233.0485039570126
6,85,4610.550689380704
6,86,1869.5541324156245
6,87,803.4124789241672
6,88,1406.3031016236148
6,89,2718.927311824958
6,90,6189.955898748587
6,91,6627.046871841919
6,92,8518.690271113466
6,93,10254.903779699773
6,94,8143.570809040237
6,95,8527.492154488978
6,96,7947.987911274527
6,97,13069.989387409854
6,98,11152.45758811192
6,99,3367.592865754319
6,100,3165.2682114789695
6,101,2966.753849177022
6,102,2772.0770298828534
6,103,2583.0114447163505
6,104,2436.098540248215
6,105,2228.779020047077
6,106,2068.200969712639
6,107,1922.1206335935315
6,108,1794.8715900488073
6,109,1690.6846562355206
6,110,1614.030044265611
6,111,8740.885238806895
6,112,1557.3173571420102
6,113,1642.3233382790859
6,114,1583.7490277262432
6,115,1725.4510379008657
6,116,1981.3621825725102
6,117,1845.501188732234
6,118,2133.468327335164
6,119,2299.5566859610362
6,120,2476.443188268585
6,121,2661.3301072589775
6,122,10607.071026301286
6,123,10537.63446014636
6,124,10429.727006274248
6,125,10305.709920436664
6,126,10170.062236271786
6,127,10028.028766443984
6,128,9885.398533517615
6,129,9747.101857184798
6,130,9619.930856231002
6,131,9506.079671758916
6,132,9419.122330734077
6,133,9318.34961275725
6,134,9354.582133592385
6,135,10457.665647261283
6,136,10520.890513954977
6,137,10558.904159205838
6,138,10479.826107523197
6,139,10541.124898328251
6,140,10493.020127089021
6,141,10435.475310325543
6,142,13462.965803588972
6,143,11961.379610686528
6,144,12460.700284919958
6,145,7316.011709628336
6,146,7345.044829074423
6,147,7586.07028492106
6,148,5210.04959788424
6,149,5233.042452155165
6,150,5243.640775061213
6,151,10520.951410250276
6,152,8049.721041634633
6,153,7825.505853545714
6,154,7585.319186505479
6,155,7147.777464321605
6,156,7374.933680568308
6,157,6654.9159658553535
6,158,6875.517281019108
6,159,6379.205404156851
6,160,6117.8775500434585
6,161,5866.53488938043
6,162,5638.93323917692
6,163,5380.624390805825
6,164,5130.789522234499
6,165,1656.0444236296667
6,166,4875.933170877443
6,167,2745.827206941
6,168,3553.14272999022
6,169,4328.822425460643
6,170,4093.681349284707
6,171,3818.9020567453667
6,172,3009.6864788141565
6,173,3272.660410096388
6,174,14277.100814106629
6,175,12951.470108025529
6,176,13462.404629687377
6,177,14279.384684012251
6,178,7323.701312506623
6,179,7756.463574110089
6,180,7799.877400644321
6,181,9017.972860483784
6,182,9923.29430233751
6,183,7740.470210192289
6,184,7937.151005770986
6,185,8141.283807635433
6,186,8343.047557444286
6,187,8537.896429012391
6,188,8747.630959877435
6,189,8938.323712531059
6,190,9116.100664447964
6,191,9315.415899333413
6,192,9478.144307950306
6,193,9677.587228105494
6,194,9846.889761860368
6,195,10028.561012162607
6,196,10194.368799527942
6,197,10368.861152353775
6,198,10536.645237689687
6,199,10709.082271622614
6,200,10863.261589137574
6,201,11029.192664721786
6,202,11171.860468434676
6,203,11326.39014514358
6,204,11471.902715671222
6,205,11616.722691685789
6,206,11587.016092411432
6,207,11698.66582932168
6,208,11833.724507646692
6,209,11993.94231814963
6,210,12091.793165773766
6,211,12231.42016968325
6,212,12352.512767565082
6,213,12481.097530123012
6,214,12570.844354083167
6,215,12693.03199705528
6,216,13054.416593140231
6,217,12913.893507537621
6,218,13017.987129586561
6,219,13114.31941382434
6,220,13209.994559103336
6,221,13286.229714902285
6,222,13376.31024295896
6,223,13436.59415638528
6,224,13521.603536735825
6,225,13585.526781027205
6,226,13661.532819093993
6,227,13730.042987927982
6,228,13777.049435787081
6,229,6101.331425820392
6,230,4752.598163257665
6,231,4947.796448476451
6,232,7561.892150335187
6,233,14668.43576915103
6,234,14662.56534773142
6,235,14656.136644236329
6,236,14655.497573713174
6,237,11487.639602898162
6,238,16585.092152375357
6,239,5348.716339032151
6,240,5457.2429119884455
6,241,5436.354677167263
6,242,5409.547563807494
6,243,5410.3013848616765
7,0,7567.0014596709225
7,1,5581.267669500872
7,2,11464.701805651195
7,3,5979.001213901464
7,4,11793.022838159613
7,5,13375.017781462597
7,6,11544.667317429683
7,7,10864.473012787337
7,8,13693.827207174294
7,9,11144.774137690618
7,10,10732.166453651958
7,11,11253.70722146861
7,12,12885.53860966303
7,13,2029.6997125886137
7,14,6755.326989071714
7,15,13859.069463350428
7,16,4356.492855516591
7,17,12897.279271764759
7,18,9289.36573087314
7,19,7278.865077377382
7,20,13368.02091748705
7,21,12265.398229242634
7,22,10921.608008774623
7,23,8762.825716912763
7,24,13857.225916522775
7,25,10026.202052458537
7,26,13802.598550300596
7,27,9701.617469447168
7,28,9527.95107288568
7,29,11150.734487056528
7,30,12550.18660646276
7,31,12575.66635807724
7,32,13780.341704475499
7,33,8657.781983693796
7,34,1614.312149698725
7,35,8480.885898521998
7,36,8304.274916080727
7,37,8119.2484056125895
7,38,13111.651387635426
7,39,7546.125521115059
7,40,7733.015808047593
7,41,13176.54810373318
7,42,13839.993574205735
7,43,11936.274408602872
7,44,6960.599870063397
7,45,13871.954855909458
7,46,6556.710523130263
7,47,10017.508112084559
7,48,7858.0679928315785
7,49,10325.380193897867
7,50,4785.674025393048
7,51,4371.603337316342
7,52,9540.173423712155
7,53,11184.312575675516
7,54,13610.763987837356
7,55,11079.925496805175
7,56,8922.604202121764
7,57,8332.971457402831
7,58,13790.284828187445
7,59,6595.286777253281
7,60,13163.174984367733
7,61,7869.079513772108
7,62,12549.562170404864
7,63,6086.001881773314
7,64,10136.89267387006
7,65,2559.523806872288
7,66,12622.350998929302
7,67,1060.991509473645
7,68,13552.151736494618
7,69,10016.065251060709
7,70,13773.261025355796
7,71,6445.66098556808
7,72,7571.013755813706
7,73,11838.95638253979
7,74,11931.229845713866
7,75,5086.4799022498255
7,76,10854.555536435895
7,77,11626.08720249404
7,78,3096.939467223504
7,79,3175.7207065878133
7,80,3749.4554365868908
7,81,4623.0212789570005
7,82,5640.132666484414
7,83,6716.578508652914
7,84,8758.62503951235
7,85,7742.335588386502
7,86,9706.393840527337
7,87,10566.341852372665
7,88,11333.620219665701
7,89,11988.862419372486
7,90,6569.511181565989
7,91,6205.565557163336
7,92,4654.714263284333
7,93,3448.4487545628576
7,94,4951.139431747005
7,95,4637.802703733337
7,96,5112.581446332782
7,97,11648.294153582281
7,98,10384.042535054783
7,99,9348.235695534193
7,100,9504.671747059494
7,101,9658.679583321056
7,102,9810.75013115806
7,103,9960.44797334961
7,104,10080.788937578707
7,105,10252.574283714319
7,106,10394.811976818413
7,107,10534.652818949313
7,108,10671.786885047934
7,109,10806.26572826656
7,110,10938.089912426907
7,111,4678.495263096154
7,112,11149.486670429369
7,113,11437.483742407834
7,114,11316.848974655393
7,115,11549.49157314462
7,116,11781.48552209674
7,117,11669.68047421371
7,118,11889.66987496064
7,119,11995.134349785956
7,120,12097.809992334096
7,121,12197.082628908216
7,122,9645.423051554584
7,123,8892.44456514898
7,124,7857.766041465283
7,125,6763.269433251547
7,126,5628.683398957393
7,127,4486.96039186315
7,128,3399.2996994801897
7,129,2503.046123587797
7,130,2120.88099207687
7,131,2534.730914781927
7,132,3411.779223546102
7,133,5646.095635811875
7,134,4503.422170710287
7,135,8056.201689336033
7,136,8662.64724602925
7,137,9051.179396050848
7,138,8262.636064821274
7,139,8859.546867571558
7,140,8391.620312746323
7,141,7849.944516164307
7,142,6011.289365205996
7,143,13041.16586376346
7,144,12584.29640146257
7,145,13787.768851712888
7,146,13794.576893134124
7,147,13847.636895037545
7,148,13065.969161474513
7,149,13082.290814811706
7,150,13089.795198414122
7,151,4927.296448076728
7,152,6234.106697204725
7,153,6371.821141986411
7,154,6521.038441938601
7,155,6795.775099461859
7,156,6652.741469604489
7,157,7107.250636683045
7,158,6967.721391973834
7,159,7281.7353415468615
7,160,7446.869210378789
7,161,7604.732554459681
7,162,7747.121397860352
7,163,7907.976940675726
7,164,8062.450658724035
7,165,11312.946632309911
7,166,8218.6668499182
7,167,9469.148277287719
7,168,9007.390333561216
7,169,8549.448077562702
7,170,8689.937262226284
7,171,8852.253038790112
