garbage_index,satellite_index,distance
5,140,13565.588437339891
5,141,13588.03956898942
5,142,13595.438857087334
5,143,13595.667000982952
5,144,13509.97147665884
5,145,13574.15931527511
5,146,13520.335147451788
5,147,13508.341537971402
5,148,13527.943528229362
5,149,13530.728682059878
5,150,13491.191478771016
5,151,13517.439891325193
5,152,13415.52520317694
5,153,13396.73237375289
5,154,13388.573279014401
5,155,13326.395998048407
5,156,13345.290900873833
5,157,13246.026856466166
5,158,13219.01498835767
5,159,13236.837285350099
5,160,13171.935913488944
5,161,13067.911425202452
5,162,12955.992864783591
5,163,12923.496422935414
5,164,12862.58032486373
5,165,12823.272646007295
5,166,12219.598439168762
5,167,12188.954272344254
5,168,12181.321187468013
5,169,12001.889402188308
5,170,12023.80778312272
5,171,11730.853659065311
5,172,11398.181207989139
5,173,11297.298872573387
5,174,11472.957498732776
5,175,11136.12798527606
5,176,11066.221041558721
5,177,4141.50364337968
5,178,13544.542858061432
5,179,8895.011150261053
5,180,9037.048195932855
5,181,9181.086704749983
5,182,9336.526938761512
5,183,9450.249513313707
5,184,9592.394919419561
5,185,9734.35495122259
5,186,9877.6962637226
5,187,10026.274598329554
5,188,10136.289758791367
5,189,10277.427746002742
5,190,10398.152177575059
5,191,10528.402683399929
5,192,10679.196508948917
5,193,10770.263272740585
5,194,10895.774360767062
5,195,11007.736104568618
5,196,11116.747039224456
5,197,11241.484448635845
5,198,11353.123025498911
5,199,11466.243945688473
5,200,8190.525731347872
5,201,6584.920383809354
5,202,7800.475084157932
5,203,6279.082163184658
6,0,11833.633300623082
6,1,12053.005857113863
6,2,12257.686316370371
6,3,12456.16187943716
6,4,12624.277721696513
6,5,12890.448073390613
6,6,972.6715945295999
6,7,7944.400191034872
6,8,8097.980238483302
6,9,10389.89191698324
6,10,3928.3317681647895
6,11,12147.546317169907
6,12,12439.94162007936
6,13,13388.211142323624
6,14,13451.539072403597
6,15,13988.97757687539
6,16,13965.545649837768
6,17,13863.521798009013
6,18,13691.191368372392
6,19,7496.908248302541
6,20,12927.050540027587
6,21,11537.54431031414
6,22,13701.726945173717
6,23,11386.56071927465
6,24,13728.374075550078
6,25,6974.744291441152
6,26,6748.011522034198
6,27,5472.610978337323
6,28,4194.205511852009
6,29,7067.179920700246
6,30,12052.76015360409
6,31,13470.213543505377
6,32,12425.1426282885
6,33,10644.805021778206
6,34,12258.53753804174
6,35,8712.954270130811
6,36,9455.903125963985
6,37,8742.245231465882
6,38,8617.097290477097
6,39,10907.473106537203
6,40,9432.204194230555
6,41,8511.43941966091
6,42,8531.463040962313
6,43,8958.999385127665
6,44,8968.572957939536
6,45,10765.408829526086
6,46,9591.132478923684
6,47,10018.09253011076
6,48,9962.410521155718
6,49,10723.3367693512
6,50,10761.294173429642
6,51,11019.024585337818
6,52,11051.271545030942
6,53,10929.976398200446
6,54,11086.94959423285
6,55,11184.197043649086
6,56,11110.573573944303
6,57,12365.425359764382
6,58,7254.133468873991
6,59,12340.340642889207
6,60,12324.156241980058
6,61,12284.301431337573
6,62,6551.477320507717
6,63,12260.708269334495
6,64,12234.54401645128
6,65,12206.082680073321
6,66,8957.4370849939
6,67,12142.138897315739
6,68,12106.577854207135
6,69,12068.494820303424
6,70,11982.590356795869
6,71,12054.094197689501
6,72,11893.793186595223
6,73,11941.02306657567
6,74,10574.623523918592
6,75,11792.990268201183
6,76,11740.008508773784
6,77,11625.043689518214
6,78,11683.40317599981
6,79,11565.196307149257
6,80,11503.23117872511
6,81,8683.003378390842
6,82,12867.797815329088
6,83,12870.036122116853
6,84,12951.72769100665
6,85,13033.490673009088
6,86,13075.682149333525
6,87,13041.950704112802
6,88,13054.153623236078
6,89,13101.378314832498
6,90,13106.761819283991
6,91,13111.572482354433
6,92,13112.107440776736
6,93,13101.104228228065
6,94,13093.465610858093
6,95,12038.190160871825
6,96,11606.299943040556
6,97,11676.129961146244
6,98,11944.726338076127
6,99,12037.97571390925
6,100,6959.306530349213
6,101,12604.845944311683
6,102,10933.661942949495
6,103,11083.14022530358
6,104,11227.56377382804
6,105,11364.609975514173
6,106,11499.83828366226
6,107,11629.493869294323
6,108,11760.553317373244
6,109,11887.921099690162
6,110,12105.129580154407
6,111,12245.605486218168
6,112,12325.360457103394
6,113,12425.004374661889
6,114,12251.72062156033
6,115,12539.850680369904
6,116,12756.752646857798
6,117,12856.812512772676
6,118,12902.511849487966
6,119,10667.847256333514
6,120,13031.489022569975
6,121,13034.583145508283
6,122,4751.841116879468
6,123,13343.985597188488
6,124,13298.25903789036
6,125,971.4264025281415
6,126,9936.965695531191
6,127,10623.849791747232
6,128,10896.482940909122
6,129,11154.034640900938
6,130,11820.684386824652
6,131,11906.39466706844
6,132,12057.330400897263
6,133,12215.13583355903
6,134,12345.165138774675
6,135,12563.5108121951
6,136,12767.592286705001
6,137,12284.047349723467
6,138,12317.644502505094
6,139,12315.6137301721
6,140,12414.167862327165
6,141,12505.967780500821
6,142,12549.719069677256
6,143,12711.521263754781
6,144,12870.517127038469
6,145,12783.339172595517
6,146,12861.255459257678
6,147,12871.633407992387
6,148,12853.566851902342
6,149,12850.233614526716
6,150,12885.56172058783
6,151,12863.533741795702
6,152,12924.145180270798
6,153,12930.930269492248
6,154,12932.503737505629
6,155,12945.77060253032
6,156,12943.220084741091
6,157,12952.659417556648
6,158,12953.08209110723
6,159,12953.537415053464
6,160,12951.791070764852
6,161,12942.69024707635
6,162,12923.33172838462
6,163,12916.973405416093
6,164,12902.659970904026
6,165,12892.780500309658
6,166,12683.069487824814
6,167,12670.318425653377
6,168,12666.721166326355
6,169,12588.986244964968
6,170,12599.082222398009
6,171,12463.486950607372
6,172,12297.031562619202
6,173,12244.659615006347
6,174,12334.975124109591
6,175,12158.684399745829
6,176,12121.282007739752
6,177,8999.743888660842
6,178,8687.191317773126
6,179,6130.247761793031
6,180,6072.26192092021
6,181,6017.231915192162
6,182,5960.997670365431
6,183,5923.171829875823
6,184,5879.183833939326
6,185,5839.471788694849
6,186,5803.9524446199175
6,187,5772.133817779476
6,188,5752.467014515952
6,189,5732.022330422109
6,190,5719.046311416981
6,191,5710.105369459208
6,192,5706.467025534276
6,193,5708.21188276419
6,194,5715.3159945217985
6,195,5726.638673421564
6,196,5742.502252107102
6,197,5766.669917509448
6,198,5794.113126279197
6,199,5827.748370536013
6,200,11595.940300014687
6,201,11685.54156636088
6,202,12263.193748655163
6,203,4534.813337349144
7,0,11734.220088986314
7,1,11419.72965038815
7,2,11081.653897972323
7,3,10698.616332251355
7,4,10315.83890856265
7,5,9521.197013298071
7,6,12779.529512916764
7,7,11302.216188715369
7,8,11231.11710307003
7,9,9890.169443099989
7,10,12251.03006695838
7,11,8379.097271128654
7,12,8063.263111311476
7,13,6842.445206394911
7,14,6743.859994481714
7,15,5719.227356416953
7,16,5782.475135935025
7,17,5691.256160274684
7,18,5891.2395681650805
7,19,11474.857506282702
7,20,6816.487278404398
7,21,8241.221927737286
7,22,5917.68540022849
7,23,8376.460635079055
7,24,5888.95889552547
7,25,11198.322046123381
7,26,11297.82562043694
7,27,12152.762994272915
7,28,12182.330787959838
7,29,9760.558286479887
7,30,3117.1842302053087
7,31,6207.311826494395
7,32,7541.401217735839
7,33,11244.810915567647
7,34,10449.23546575966
7,35,8395.091667683222
7,36,6577.5040998307195
7,37,8323.04669437882
7,38,11791.156988402598
7,39,6884.696540623972
7,40,12623.77123194415
7,41,11456.57618584082
7,42,11529.698980065968
7,43,12337.412766264615
7,44,12347.215181532429
7,45,6483.5129984882815
7,46,12659.145707482741
7,47,12572.842330642543
7,48,12597.062784880836
7,49,11780.285013537505
7,50,11704.070599586576
7,51,10931.663476504158
7,52,10790.534565294305
7,53,10725.357574222975
7,54,10618.015232155474
7,55,8272.692340626552
7,56,10489.335304537824
7,57,2023.1246032026552
7,58,12995.285001640867
7,59,2235.2004942492676
7,60,2366.5825331878286
7,61,2666.0874109704864
7,62,13472.482417944164
7,63,2831.511904761363
7,64,3005.0202624658923
7,65,3185.1936954544203
7,66,11110.786468024882
7,67,3552.0602084080906
7,68,3744.213344718786
7,69,3937.3945349198048
7,70,4327.056309470305
7,71,4261.105285616449
7,72,4721.91923965307
7,73,4523.1125238192435
7,74,8297.416910815078
7,75,5118.075075114308
7,76,5314.114995413844
7,77,5713.081713805762
7,78,5514.418531780672
7,79,5909.088884411871
7,80,6104.764663668202
7,81,8959.203025812805
7,82,8422.459368731457
7,83,8424.66392997269
7,84,8513.083783855702
7,85,8640.500312641125
7,86,8743.087446270813
7,87,8658.019177845308
7,88,8685.058280136787
7,89,8848.37668314256
7,90,8885.537196152094
7,91,8946.178841484762
7,92,8998.812881433854
7,93,9119.6338701441
7,94,9162.07102958158
7,95,10404.770476952732
7,96,8644.828743599592
7,97,8650.627642078574
7,98,8684.326331757693
7,99,8701.015453849888
7,100,9955.849927571571
7,101,10172.823823567252
7,102,9214.699860381337
7,103,9059.934804640496
7,104,8904.58665406109
7,105,8752.59694657111
7,106,8597.855718907584
7,107,8444.443996564527
7,108,8283.842469475801
7,109,8122.148360011841
7,110,7834.2045690751675
7,111,7635.975125783081
7,112,7519.1641228550925
7,113,7373.634435129583
7,114,7635.875058886258
7,115,7200.104778689558
7,116,6839.676347686973
7,117,6666.048980689749
7,118,6585.232320744384
7,119,9413.293688903985
7,120,6346.09887606382
7,121,6339.55656853039
7,122,12732.686082245673
7,123,5694.418707006215
7,124,5802.878435203691
7,125,12779.446478567097
7,126,9588.858200338447
7,127,9517.682220411958
7,128,9493.046875762791
7,129,9472.276858054749
7,130,9432.311242248526
7,131,9429.17109389642
7,132,9425.320147530558
7,133,9423.798367444531
7,134,9425.030658694222
7,135,9433.81936816164
7,136,9455.917103146414
7,137,9862.944021485942
7,138,9408.490809437802
7,139,9408.303727014169
7,140,9411.295243373768
7,141,9416.228123411418
7,142,9419.054618912367
7,143,9437.67448274194
7,144,9476.424434109796
7,145,9449.943473979094
7,146,9471.982352351117
7,147,9476.445360748137
7,148,9469.02461105431
7,149,9468.277884484218
7,150,9481.401242926304
7,151,9473.223892247808
7,152,9503.85972528527
7,153,9508.423350427382
7,154,9511.058538671148
7,155,9526.657954773395
7,156,9521.761206519248
7,157,9546.061861726781
7,158,9552.078919102678
7,159,9547.872018107077
7,160,9562.753290355118
7,161,9584.939538449578
7,162,9608.07157071815
7,163,9614.006264275491
7,164,9626.31663844929
7,165,9633.711458646258
7,166,9740.11580083468
7,167,9745.0148311013
7,168,9745.356622237143
7,169,9773.290233441601
7,170,9769.111398058567
7,171,9811.943520961368
7,172,9859.59819514184
7,173,9872.769045413852
7,174,9850.922263220895
7,175,9895.603086608424
7,176,9903.523376642926
7,177,6813.736421077857
7,178,12950.138786016121
7,179,10589.282956118803
7,180,10690.10742802957
7,181,10791.97415370129
7,182,10900.716484207298
7,183,10980.142364143678
7,184,11078.456575158196
7,185,11175.968636837253
7,186,11273.63651692049
7,187,11373.735648646601
7,188,11447.589659338772
7,189,11541.359554563694
7,190,11620.823310440064
7,191,11705.79922779271
7,192,11802.922153525453
7,193,11861.258600935262
7,194,11940.55810675881
7,195,12010.456216349992
7,196,12077.819576497634
7,197,12153.857249771823
7,198,12220.916861520713
7,199,12287.910503888683
7,200,4764.6332883023715
7,201,7601.951033494821
7,202,7537.993197053869
7,203,10646.228940405568
8,0,11227.710000281533
8,1,11072.799394586926
8,2,10906.101404480241
8,3,10718.20487742726
8,4,10531.132691512063
8,5,10147.875316743497
8,6,13239.605339308633
8,7,12932.305333519784
8,8,12874.2350110543
8,9,11620.630092669577
8,10,11787.13129830091
8,11,9913.018410069157
8,12,9512.82062010034
8,13,7744.8414761347085
8,14,7579.166484457758
8,15,5174.56158667361
8,16,5418.672427919918
8,17,3390.181326796456
8,18,3065.099788413222
8,19,13046.544643690544
8,20,3448.2789855418823
8,21,5331.400207228549
8,22,3054.391844005703
8,23,5527.876184863029
8,24,3079.099681532069
8,25,9892.275355698981
8,26,10059.133899607097
8,27,13493.648158919605
8,28,11649.621521800143
8,29,11854.349977967844
8,30,5040.144372227206
8,31,2783.856138638293
8,32,9385.976290423623
8,33,8692.912490895222
8,34,8067.16678064754
8,35,7978.89184665655
8,36,8005.996866058724
8,37,7972.351260761549
8,38,9654.74592145316
8,39,9721.828854173871
8,40,10799.665901404536
8,41,9372.953882741574
8,42,9430.82524265229
8,43,10241.751726330254
8,44,10255.802443322189
8,45,9436.43566623567
8,46,10949.344849881147
8,47,11269.603143975915
8,48,11234.033798457172
8,49,11510.940268570852
8,50,11509.895835427347
8,51,11403.050746147228
8,52,11372.2920757379
8,53,11429.196263654516
8,54,11331.659393772161
8,55,10489.136321462262
8,56,11299.158532186577
8,57,4313.04929321667
8,58,11355.502811459086
8,59,4079.9957676581525
8,60,3974.8013329534047
8,61,3791.7778382614683
8,62,12268.255460261158
8,63,3714.6420444691544
8,64,3648.4231084500916
8,65,3594.0312269288283
8,66,8894.890875991898
8,67,3524.1084088195576
8,68,3508.158976570898
8,69,3505.762893167903
8,70,3473.2055069888934
8,71,7487.078766916803
8,72,3627.4510779811126
8,73,3577.613443088542
8,74,5980.171905975423
8,75,3761.4681804596426
8,76,3843.742098922995
8,77,4040.4607272195067
8,78,3937.791932472166
8,79,4150.234486030436
8,80,4267.674722728999
8,81,11481.017025450725
8,82,9115.145533270312
8,83,9111.989130646309
8,84,8981.655450433673
8,85,8817.353422423661
8,86,8700.966074753933
8,87,8796.50184929722
8,88,8765.148256055234
8,89,8593.053591912736
8,90,8557.620725091028
8,91,8502.267271475348
8,92,8456.914777469332
8,93,8360.938838809258
8,94,8329.924139411714
8,95,8012.018278329257
8,96,10486.404956789771
8,97,10444.445469528575
8,98,10268.308650381841
8,99,10200.984022035896
8,100,12029.65335780731
8,101,7734.5399938815
8,102,10970.147275494886
8,103,10822.173255750953
8,104,10671.90838648722
8,105,10523.364831791328
8,106,10370.52698262224
8,107,10217.365560660819
8,108,10055.247266094035
8,109,9890.150932093477
8,110,9591.41482988604
8,111,9381.91366500649
8,112,9256.956776875935
8,113,9099.93997639704
8,114,9382.447584139649
8,115,8910.249819402425
8,116,8506.262745556269
8,117,8306.890017751806
8,118,8212.968057784292
8,119,11133.418137953657
8,120,7929.978071678858
8,121,7922.160356552005
8,122,13672.251005301045
8,123,7113.26221254973
8,124,7254.845576623819
8,125,13238.866728391395
8,126,7343.52429826712
8,127,6890.640632256277
8,128,6736.94956875329
8,129,6611.489608996751
8,130,6417.988951652312
8,131,6412.709312742408
8,132,6418.435910914958
8,133,6448.603935583943
8,134,6496.949661655761
8,135,6641.297644293958
8,136,6893.328619494461
8,137,10077.145838086692
8,138,6522.161527639987
8,139,6520.377559101139
8,140,6580.498810893205
8,141,6655.144580467628
8,142,6697.258403023152
8,143,6916.000413014764
8,144,7305.783851629279
8,145,7055.355905579024
8,146,7270.541542599549
8,147,7309.57875075601
8,148,7244.299976242516
8,149,7234.9119507488185
8,150,7360.848802614797
8,151,7280.168078677433
8,152,7561.493953788506
8,153,7605.45156705819
8,154,7624.621764822278
8,155,7759.957666732555
8,156,7720.13149321877
8,157,7919.553115475057
8,158,7969.5497236173305
8,159,7936.7012800963175
8,160,8054.218237386103
8,161,8228.897104955233
8,162,8401.942013576547
8,163,8449.120322282877
8,164,8536.764458329488
8,165,8591.099635135044
8,166,9311.63205638493
8,167,9343.448307195351
8,168,9349.766483052466
8,169,9528.65528191108
8,170,9506.332351261422
8,171,9776.700374694836
8,172,10057.231694770482
8,173,10136.039000230465
8,174,9998.959786575684
8,175,10260.288485846339
8,176,10310.207182467675
8,177,8432.699497089676
8,178,11398.967997827063
8,179,10129.963326573617
8,180,10180.070587475855
8,181,10231.245743833771
8,182,10285.714103741668
8,183,10326.071456320555
8,184,10375.943992734738
8,185,10425.705232328117
8,186,10475.77700012618
8,187,10527.101437890959
8,188,10565.437069981203
8,189,10614.142905431718
8,190,10655.582276384228
8,191,10700.114875942389
8,192,10751.10402008957
8,193,10782.095691144197
8,194,10824.103465258244
8,195,10861.250768089947
8,196,10897.254581799161
8,197,10938.021115657371
8,198,10974.101336178283
8,199,11010.322487126263
8,200,4485.828459214025
8,201,9957.708698975062
8,202,9543.094114492647
8,203,11346.458689952391
9,0,12216.623506640279
9,1,12051.092191475824
9,2,11866.669119871147
9,3,11649.874066726452
9,4,11427.365918555452
9,5,10947.476896592121
9,6,5881.1578485331165
9,7,4868.939330558172
9,8,4970.448564109622
9,9,6923.905021007621
9,10,8678.239928509895
9,11,8932.976552915927
9,12,9322.544568771124
9,13,10784.633619580372
9,14,10901.66563534211
9,15,12322.226875144299
9,16,12198.899383297156
9,17,13115.865590299427
9,18,13275.443047520339
9,19,4654.815993782779
9,20,13426.037019917077
9,21,13098.44512922678
9,22,13308.14383331632
9,23,13042.957059235287
9,24,13294.7424684493
9,25,10710.51018386595
9,26,10567.614635056814
9,27,3922.120884700024
9,28,8864.273005844781
9,29,1230.919938197572
9,30,9254.948327998989
9,31,13495.992102854389
9,32,8756.995639400864
9,33,13728.524158276141
9,34,14042.35312087956
9,35,9448.816736506858
9,36,7126.627236538113
9,37,9367.092248223125
9,38,12642.38524473304
9,39,5456.8236131151925
9,40,12957.639416171096
9,41,12396.510850492215
9,42,12453.457787350508
9,43,12970.723284147827
9,44,12973.62285080004
9,45,5199.817993493895
9,46,12898.927862205772
9,47,12532.345982762745
9,48,12594.510892927261
9,49,11177.462587086358
9,50,11065.104308573456
