garbage_index,satellite_index,distance
5,141,10882.094322991605
5,142,10972.91703275934
5,143,9712.588935144311
5,144,8794.082227032537
5,145,10468.118678476238
5,146,9510.221872662063
5,147,9455.453040342109
5,148,9844.204426943943
5,149,10277.50800144575
5,150,9857.710667096466
5,151,10229.592832355058
5,152,9786.09116183758
5,153,9606.393097246808
5,154,9595.09491119274
5,155,9366.591671251854
5,156,9575.974695589815
5,157,9016.253458855515
5,158,9068.51795745646
5,159,9281.084768085257
5,160,9173.558206028552
5,161,8768.125697402507
5,162,8554.909067903633
5,163,8720.738610863902
5,164,8642.321219996471
5,165,8592.456369246916
5,166,8920.188915919569
5,167,8855.385162043573
5,168,8344.732958389346
5,169,8510.37545715627
5,170,8424.054298150602
5,171,9042.869766552072
5,172,9828.08437670165
5,173,9627.192820012073
5,174,8805.736809753034
5,175,9124.013623696936
5,176,9073.936482025028
5,177,13698.814072493364
5,178,2014.6663918291156
5,179,12779.145825831773
5,180,6033.076905715841
5,181,2509.1075385591794
5,182,8477.012477022448
5,183,13020.762309179836
5,184,13046.284020750936
5,185,4539.300996844354
5,186,2178.751001209805
5,187,7615.113904307294
5,188,10067.327513309863
5,189,2104.9590270815834
5,190,10590.779713942791
5,191,13178.851210489447
5,192,8133.670205943831
5,193,5857.876728623291
5,194,12405.138510943885
5,195,10869.165920552987
5,196,4739.9939522449295
5,197,12306.78437412463
5,198,12513.64267339025
5,199,11100.146935195795
5,200,11872.734944316651
5,201,12028.152451133972
5,202,9098.458602427483
6,0,9924.950947968351
6,1,10443.493783856084
6,2,10961.525185870278
6,3,11475.128022032495
6,4,11920.5239778194
6,5,12654.688542089794
6,6,7638.8398319098815
6,7,5231.013012863451
6,8,5017.789076243389
6,9,12106.085043063003
6,10,6065.6978572502385
6,11,9943.174935596098
6,12,11703.471068083738
6,13,9303.065232280343
6,14,9527.474184362918
6,15,10885.927645012676
6,16,11818.134874418587
6,17,11030.885141552772
6,18,10707.387115307043
6,19,6053.549201701381
6,20,11872.528683729774
6,21,11592.763032216879
6,22,11425.841841910373
6,23,9072.594122383432
6,24,8262.70447260121
6,25,8445.064191816877
6,26,6398.104330296052
6,27,6425.780196339034
6,28,9362.058146650117
6,29,10501.954749311992
6,30,8438.399735618874
6,31,12983.067454535973
6,32,10783.640860973252
6,33,7476.125440321484
6,34,13078.052649814139
6,35,12176.350393309092
6,36,11332.493475385703
6,37,6424.6844417228385
6,38,10536.869193098277
6,39,9254.832031594633
6,40,13060.964293198365
6,41,11093.650949257044
6,42,11091.005963867392
6,43,4893.756947415131
6,44,4571.852423060773
6,45,12888.239666618123
6,46,9195.881162753854
6,47,7232.947221471296
6,48,10139.710143402874
6,49,13107.311771375935
6,50,12767.765343324128
6,51,11892.307914748097
6,52,4606.209165592596
6,53,7301.747215854867
6,54,5893.716778411735
6,55,10819.448522230556
6,56,13059.759969688475
6,57,8575.745953528876
6,58,7409.663669969087
6,59,8938.24760353196
6,60,9014.753924796734
6,61,9573.017080472378
6,62,6674.754974010411
6,63,8997.617646558545
6,64,7989.222691758426
6,65,6962.237534277995
6,66,10537.276890199386
6,67,8802.27574594436
6,68,7281.512940578935
6,69,6957.980894825109
6,70,10584.967918110484
6,71,10526.057397449433
6,72,7041.998391933874
6,73,7532.07822475155
6,74,8060.966234348091
6,75,7051.193188133951
6,76,8333.885171126358
6,77,6600.842906790435
6,78,7026.214405118121
6,79,7166.286723603888
6,80,7367.042609094904
6,81,8200.888155434373
6,82,3792.066162287225
6,83,3736.9064587464363
6,84,2513.164763806209
6,85,997.6707405185265
6,86,349.8719812916744
6,87,937.5345562138359
6,88,572.3490575794535
6,89,1226.1237107746012
6,90,1299.3706360232125
6,91,2485.878042803134
6,92,2514.0264502782366
6,93,3939.636983298967
6,94,3490.456557955796
6,95,10764.352290519611
6,96,9207.396207459156
6,97,8873.616884896688
6,98,7364.215837260555
6,99,6920.361232250949
6,100,14088.7089179308
6,101,13754.819697362638
6,102,10077.114719185769
6,103,5776.2782991869
6,104,7475.603489926353
6,105,5767.984260474445
6,106,5650.01224984168
6,107,7749.985614381297
6,108,5603.591955659584
6,109,8713.554042746815
6,110,6369.815958822065
6,111,10759.440299365655
6,112,6731.114197316375
6,113,5683.257822399834
6,114,8067.81678470492
6,115,10351.9946798252
6,116,11034.760001822222
6,117,10276.261018330588
6,118,6234.572865620009
6,119,9308.240375653253
6,120,11118.090180186418
6,121,10762.975934624063
6,122,12148.192354605697
6,123,6046.722274743158
6,124,10401.234526616077
6,125,7573.89470837179
6,126,9864.875511329175
6,127,6331.367027908994
6,128,5131.647764678992
6,129,4392.911657155119
6,130,2213.001244321935
6,131,2569.41868971282
6,132,3249.748381781351
6,133,4304.545321964768
6,134,4992.604262573681
6,135,7424.701848679348
6,136,9518.72427909491
6,137,13898.649346647217
6,138,7406.158245239837
6,139,8138.971693653639
6,140,8776.718561167967
6,141,6526.374599792724
6,142,7056.988437389331
6,143,1969.639082644939
6,144,4287.430327766353
6,145,4441.079461017782
6,146,1939.848032154132
6,147,2004.873295568788
6,148,2198.657159159317
6,149,3631.298343459298
6,150,2228.702313023524
6,151,3441.5504641280195
6,152,2077.2457724822166
6,153,1899.858079663383
6,154,1899.2130096217224
6,155,2172.017356728359
6,156,1902.2882734970444
6,157,3308.0888084624135
6,158,3103.05670523198
6,159,2388.5034711733033
6,160,2724.9661995004512
6,161,4419.6107487534155
6,162,5598.119648354115
6,163,4662.1105716526745
6,164,5087.063575138068
6,165,5372.6588446868245
6,166,12667.868141216668
6,167,12519.125838046954
6,168,10449.506263599047
6,169,11420.605303371294
6,170,10999.131625361633
6,171,12923.288481206053
6,172,13846.306764229466
6,173,13700.547529884194
6,174,12396.938883543213
6,175,13064.785877340013
6,176,12978.869880469721
6,177,10267.575469818708
6,178,10714.242985925468
6,179,11109.597691051335
6,180,12280.341268749724
6,181,9119.683691064933
6,182,5829.74411749828
6,183,7138.520724531335
6,184,10416.988320969878
6,185,11831.934439146748
6,186,9247.64815580469
6,187,6200.157081813704
6,188,12230.701329402944
6,189,10923.511892919978
6,190,5287.337449155706
6,191,9645.417782252938
6,192,5912.428345556431
6,193,7060.232177557547
6,194,6345.201463690055
6,195,11863.532872368485
6,196,7676.274078785486
6,197,6268.112358599578
6,198,6551.4365159187955
6,199,11691.124898129352
6,200,12699.204231933489
6,201,12165.230140022974
6,202,14146.924464013093
7,0,3863.4027985793996
7,1,4441.031677455114
7,2,5165.8213880061085
7,3,6008.739846068726
7,4,6843.3245612659075
7,5,8495.194266065602
7,6,13705.248305296382
7,7,12504.28911601663
7,8,11950.908429603558
7,9,11679.025515309399
7,10,9174.31545243215
7,11,13454.46278516946
7,12,12217.30479094156
7,13,13651.548950822867
7,14,13594.564027449864
7,15,12959.017460094956
7,16,12082.986187652516
7,17,12855.337567957571
7,18,2790.916464403737
7,19,13159.953472295638
7,20,2651.6043183026504
7,21,2423.517824034142
7,22,12218.379208106775
7,23,4972.335450978101
7,24,6569.160022902418
7,25,5857.88971710148
7,26,8688.170246645092
7,27,13383.299290036357
7,28,4569.236151783416
7,29,12813.797334024199
7,30,6735.242932439645
7,31,5837.835512175476
7,32,4618.831333128602
7,33,5545.512691404381
7,34,10372.772408281855
7,35,4903.672484398705
7,36,9175.932048344215
7,37,10748.101382419389
7,38,2322.8392379840802
7,39,13910.281271836764
7,40,7798.845202028868
7,41,8405.164676889466
7,42,8319.46204828962
7,43,9435.199032155171
7,44,8233.402423885209
7,45,6798.4747553137795
7,46,2881.1764230908343
7,47,10919.066898255023
7,48,5814.619500495665
7,49,7896.716296267471
7,50,6462.824179046093
7,51,13246.783159632316
7,52,10729.305911646234
7,53,10874.894170649959
7,54,12490.9420176429
7,55,9020.732982776524
7,56,11419.477224223618
7,57,7894.526011095898
7,58,10305.910450577187
7,59,7284.357875311372
7,60,7151.330698732264
7,61,6121.985139288041
7,62,13081.053644378584
7,63,7185.3938507868515
7,64,8825.90810124382
7,65,10312.700833711137
7,66,5446.447557410121
7,67,7526.578776666813
7,68,9861.242159207337
7,69,10321.742297652427
7,70,3670.0085446264015
7,71,3707.5056145413078
7,72,10205.46153716355
7,73,9506.327332857552
7,74,12296.639904885416
7,75,10193.913630375197
7,76,8301.904323307806
7,77,10844.904336076828
7,78,10230.713020799576
7,79,10035.656617992681
7,80,9750.065520928558
7,81,5952.390996146916
7,82,11786.797350226463
7,83,11767.2029995771
7,84,11302.970391638051
7,85,10638.843697264087
7,86,10174.206926526249
7,87,10609.466333728691
7,88,10417.750672824144
7,89,9614.915601229268
7,90,9575.806481029744
7,91,8935.845634933947
7,92,8920.528327131435
7,93,8126.488072166853
7,94,8379.194711166296
7,95,5350.539414414509
7,96,12423.159604239809
7,97,12419.476305012644
7,98,12312.443386022731
7,99,12256.693509572442
7,100,9006.713449765852
7,101,9208.041028899617
7,102,10862.052462350899
7,103,10893.662314593828
7,104,5403.4739381862155
7,105,8995.793222162669
7,106,9503.587463685255
7,107,12086.207611131253
7,108,10083.863954374252
7,109,3289.5867830309803
7,110,8020.899141342558
7,111,2684.361920299447
7,112,7279.612448649927
7,113,10751.479387500356
7,114,10617.50497130066
7,115,10698.385165687938
7,116,10558.354290849424
7,117,1924.8790626802386
7,118,11763.751483444177
7,119,13716.482678468512
7,120,6719.99514059615
7,121,7143.89132604408
7,122,5033.827595406082
7,123,11765.309827166147
7,124,4133.29351231801
7,125,13691.511596129383
7,126,7323.3275742765745
7,127,9050.2495652408
7,128,9629.380934121587
7,129,9976.905787565396
7,130,11689.608442435505
7,131,11839.66836087473
7,132,12036.559466802242
7,133,12246.388485385663
7,134,12341.261045123563
7,135,12446.522623878018
7,136,12202.452869241733
7,137,8835.156445850655
7,138,8420.924384885377
7,139,8056.019159713464
7,140,7744.25820532721
7,141,8854.362884925484
7,142,8591.815578489477
7,143,11146.922683457899
7,144,12167.655558829276
7,145,9854.079410046214
7,146,11421.790876069195
7,147,11490.8926333756
7,148,10958.396251304208
7,149,10231.464053174359
7,150,10939.38360280298
7,151,10320.236234701164
7,152,11047.421197109958
7,153,11299.077652115862
7,154,11314.468342728376
7,155,11602.29836000742
7,156,11340.298330752788
7,157,11977.646396368822
7,158,11927.369348055663
7,159,11701.98555630213
7,160,11820.743906415311
7,161,12192.602540441672
7,162,12330.718681655277
7,163,12228.7607069424
7,164,12281.725788149124
7,165,12311.406400931517
7,166,10723.611165011469
7,167,10844.370046380121
7,168,11892.797515815259
7,169,11513.939166145352
7,170,11698.685130886706
7,171,10493.74158659908
7,172,9030.74615181817
7,173,9410.187962711774
7,174,10936.969728796541
7,175,10345.84780387721
7,176,10437.29253409736
7,177,1695.596305664539
7,178,12938.349299096915
7,179,4475.655602501031
7,180,11904.885814573638
7,181,13275.715648660253
7,182,10740.828549524464
7,183,4018.97689202176
7,184,3293.9803835786006
7,185,12434.325878494417
7,186,13191.784587907443
7,187,11261.256646419637
7,188,8552.326436901467
7,189,13041.313908171225
7,190,8426.089432290199
7,191,2308.1151794921616
7,192,10829.65604295328
7,193,12002.475825334366
7,194,5226.745686294001
7,195,7354.234343023585
7,196,12382.14919369696
7,197,5313.301442781367
7,198,4786.5942605690425
7,199,6916.2418765800185
7,200,7034.25999660734
7,201,5393.565987922529
7,202,9380.398580678577
8,0,2478.2385035330185
8,1,3478.2710181315406
8,2,4521.729033159516
8,3,5612.767584354719
8,4,6625.836793920185
8,5,8528.598847463003
8,6,12988.208275229801
8,7,10940.941457081823
8,8,10194.182191242038
8,9,12885.93034979934
8,10,6912.32107527133
8,11,13667.36072284874
8,12,13204.869208476843
8,13,13620.19761550126
8,14,13647.254676021894
8,15,13560.050471891213
8,16,13129.730907017185
8,17,13520.315545818927
8,18,3180.297148817968
8,19,11944.879143700822
8,20,4918.5655615276255
8,21,4383.256572212204
8,22,13148.750043848442
8,23,3150.7594640293546
8,24,4484.735090957196
8,25,3735.2663068466854
8,26,6391.421002899974
8,27,12308.992392558706
8,28,2962.3110362539132
8,29,13410.25989282135
8,30,4625.984856291289
8,31,7100.511695560283
8,32,6684.482093018567
8,33,5638.684040472756
8,34,12078.216689905203
8,35,5889.650815446953
8,36,9654.164829076384
8,37,10466.17535557836
8,38,3326.2052970243262
8,39,13644.777530806065
8,40,8614.737464103024
8,41,8904.563722802555
8,42,8824.64829831749
8,43,8966.251255895577
8,44,7699.369763778993
8,45,7744.34524786605
8,46,3364.3854420519046
8,47,10729.23745511213
8,48,6355.678839490141
8,49,8711.223290627435
8,50,7393.90593050326
8,51,13344.961432825887
8,52,10062.69255228037
8,53,10648.612351462196
8,54,11922.033850714506
8,55,9435.154270748848
8,56,11842.963682109703
8,57,8785.934521014613
8,58,9422.295232925759
8,59,8371.903939115213
8,60,8281.749142102992
8,61,7585.080738904785
8,62,12487.75376673416
8,63,8305.640131875407
8,64,9418.14555112162
8,65,10402.753667974272
8,66,5952.7598457701215
8,67,8538.095394894173
8,68,10108.944071170568
8,69,10409.230401826673
8,70,5568.882349734764
8,71,5480.527500795968
8,72,10334.715281226172
8,73,9875.065334469575
8,74,10998.65908596614
8,75,10327.547807930097
8,76,9065.86181344395
8,77,10742.112676305263
8,78,10351.69247484963
8,79,10225.5884811584
8,80,10037.990168355114
8,81,6469.627897051489
8,82,9990.441378778409
8,83,9967.192449560729
8,84,9445.622457814761
8,85,8779.228837624034
8,86,8358.689619389148
8,87,8751.597215521655
8,88,8574.721873858854
8,89,7898.266179855165
8,90,7867.93216765522
8,91,7406.694985928286
8,92,7396.5002925620465
8,93,6925.586119820958
8,94,7062.628376831618
8,95,7305.351033984141
8,96,11308.434582388207
8,97,11226.96396553696
8,98,10826.154986409418
8,99,10700.590374684985
8,100,10324.200813023028
8,101,10140.305466583186
8,102,11597.14015265783
8,103,9598.911047206757
8,104,3744.3502542463534
8,105,7291.550063928463
8,106,7874.090081917942
8,107,11715.911989620958
8,108,8565.503575541987
8,109,2771.7919680062078
8,110,6047.474793021591
8,111,4973.906144553477
8,112,5278.744665946335
8,113,9245.52629061864
8,114,10672.973094585543
8,115,11556.02602232993
8,116,11663.934821766876
8,117,3855.151025246883
8,118,10652.177189912214
8,119,13432.785249104329
8,120,8538.55053378653
8,121,8763.615005984675
8,122,7518.732695431445
8,123,10448.852106430666
8,124,6048.071521884922
8,125,12952.090281035675
8,126,8642.58164830424
8,127,8924.507038641865
8,128,9106.468868490561
8,129,9234.263198707977
8,130,10106.643300538468
8,131,10211.250460053649
8,132,10363.19223708125
8,133,10555.709097968625
8,134,10664.59297533804
8,135,10967.567220112634
8,136,11100.345954724939
8,137,10184.123330002485
8,138,8709.604664292676
8,139,8641.932266369697
8,140,8601.496641492375
8,141,8810.513632001934
8,142,8745.104821895044
8,143,9741.201690382655
8,144,10483.56586896311
8,145,9134.09586956263
8,146,9906.176072501903
8,147,9950.063031832793
8,148,9637.532169012009
8,149,9288.155567790005
8,150,9627.577162486734
8,151,9327.063134267346
8,152,9686.293454734501
8,153,9831.147126512038
8,154,9840.273662418002
8,155,10024.28552072688
8,156,9856.150256038087
8,157,10306.14945770709
8,158,10264.49432192936
8,159,10093.706895455623
8,160,10180.78182112367
8,161,10509.83925923914
8,162,10690.849987211952
8,163,10550.340987206135
8,164,10616.48954649869
8,165,10659.085181963681
8,166,10835.592209664408
8,167,10868.47251044601
8,168,11060.64248374692
8,169,11018.088711208564
8,170,11045.906398053678
8,171,10771.036436934583
8,172,10261.654055202296
8,173,10405.835100908134
8,174,10892.837668301048
8,175,10724.730988799209
8,176,10753.517662774952
8,177,2490.442923716156
8,178,13030.570333930767
8,179,4788.28288373027
8,180,12144.174343691584
8,181,13230.787386318287
8,182,10445.27953433075
8,183,3412.820676677428
8,184,3504.7159351082223
8,185,12630.074699539233
8,186,13166.563464573974
8,187,11006.031575721794
8,188,8887.768575494016
8,189,13153.875916683171
8,190,8019.959150648456
8,191,2286.2194347513655
8,192,10551.47401051469
8,193,11828.640162639173
8,194,4676.10964837356
8,195,7688.933181401875
8,196,12257.909154286323
8,197,4767.542897523919
8,198,4214.989488456822
8,199,7245.4178481033305
8,200,7666.687522937364
8,201,7839.822098724492
8,202,11095.996805425408
9,0,7591.90186219298
9,1,7135.818427885821
9,2,6709.650741661964
9,3,6340.550428991009
9,4,6097.011028110318
9,5,6000.35466820077
9,6,13275.658651802565
9,7,13448.800446889823
9,8,13203.003746438042
9,9,9380.85892782342
9,10,11471.59883754415
9,11,12124.068155583496
9,12,10109.64374596395
9,13,12592.657187272805
9,14,12440.933659999544
9,15,11221.174230887586
9,16,9922.27178819018
9,17,11053.833496465708
9,18,5770.643537012873
9,19,13547.381304680544
9,20,3871.6905961400003
9,21,4335.7872747092215
9,22,10347.13867108187
9,23,8083.957847171668
9,24,9157.423405298732
9,25,8863.264463658406
9,26,11117.467586565546
9,27,13576.899496215701
9,28,7716.51300089256
9,29,11623.615929892398
9,30,9322.351042226985
9,31,2739.5939785059372
9,32,7133.09517465924
9,33,10113.036950080843
9,34,7492.858587280321
9,35,3694.9928315511756
9,36,5641.680503581961
9,37,10933.147471143317
9,38,5202.8423526257175
9,39,12650.136941135332
9,40,3766.770014429767
9,41,5071.509801984237
9,42,4998.455343691488
9,43,10959.280176835673
9,44,10448.2762776753
9,45,3257.850587283301
9,46,5351.416140667658
9,47,10451.427964593924
9,48,4152.599234641928
9,49,3808.9168252094296
9,50,3321.5039416082955
9,51,10071.352617453658
9,52,13157.946169213126
9,53,10279.554747087892
9,54,13540.456589768017
9,55,5826.283706655925
9,56,7219.005151512426
9,57,9160.144847323178
9,58,9756.775172862463
9,59,8586.19705400832
9,60,8458.390914216998
9,61,7436.155890839912
9,62,13347.201223604201
