OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036BVS,2024-03-13T16:36:58.319424,-5387.618234983957,-2950.9314382800644,-3508.271136223628,-1,-28.148880291887142
COSMOS 2251 DEB,1993-036BVT,2024-03-07T02:36:57.752064,-5909.707454200355,4945.628260911788,-1696.878542610729,-1,-28.66928323065594
COSMOS 2251 DEB,1993-036BVU,2024-03-14T05:08:35.514816,237.06276254244145,3038.8700424201847,6406.527988504183,2,-27.48140606371482
COSMOS 2251 DEB,1993-036BVV,2024-03-13T02:26:26.844576,-485.8265600383556,1932.0034512034151,-6823.125479509965,8,-27.12697312446057
COSMOS 2251 DEB,1993-036BVW,2024-03-08T15:41:15.027360,847.8297186136659,-1799.6461753556594,6846.548877275223,9,-27.36747998158739
COSMOS 2251 DEB,1993-036BVX,2024-03-14T08:46:33.353184,-430.8750118786922,5805.359126312057,4001.432169242162,21,-27.782744954053346
COSMOS 2251 DEB,1993-036BVZ,2024-03-14T09:43:35.709888,2596.840496398859,-347.5472071743179,6582.52574207291,9,-27.251559516331223
COSMOS 2251 DEB,1993-036BWA,2024-03-12T09:30:11.276640,-3679.635827547869,1138.0100946180837,-5886.680261575921,8,-27.824503250447886
COSMOS 2251 DEB,1993-036BWF,2024-03-14T09:55:01.992864,-4701.1874912986,4246.420547081339,-2973.701098965325,40,-28.16723752713664
COSMOS 2251 DEB,1993-036BWG,2024-03-13T12:50:46.231584,2527.147988291344,1337.3390584663396,-6507.021979011178,8,-27.2521592763964
COSMOS 2251 DEB,1993-036BWM,2024-03-14T00:59:44.613312,-527.270551692243,-5705.1954143696785,-4220.741034895758,-1,-28.20589019223901
COSMOS 2251 DEB,1993-036BWP,2024-03-14T18:10:52.837536,-5863.214996103746,-2758.64479589036,2914.265611585161,-1,-28.007768418858998
COSMOS 2251 DEB,1993-036BWT,2024-03-12T16:19:51.759552,-6301.75496359879,-1935.1839719278282,2655.3691740730173,4,-27.88429743640206
COSMOS 2251 DEB,1993-036BWU,2024-03-13T18:50:01.959360,2810.3247430216456,-4458.303862989152,-4770.480431140558,32,-27.805795856934456
COSMOS 2251 DEB,1993-036BWW,2024-03-11T04:46:27.805152,-4965.771016836319,-1018.5970303719615,5809.573494028528,20,-28.042812778214163
COSMOS 2251 DEB,1993-036BXC,2024-03-12T17:04:57.252864,-2438.85526793011,-6796.41854448082,-296.6819873899279,38,-28.210130597464158
COSMOS 2251 DEB,1993-036BXF,2024-03-14T12:47:42.153792,-2504.3125718956007,4279.665110789411,-5490.265505302808,5,-27.906623595403158
COSMOS 2251 DEB,1993-036BXG,2024-03-14T06:03:19.228896,3337.756327329186,3097.2640540978823,-5474.802799597354,8,-27.956010766217336
COSMOS 2251 DEB,1993-036BXH,2024-03-13T02:59:38.970240,-5992.930006896027,-3196.9396627573065,3372.1588883131644,-1,-28.199845243957192
COSMOS 2251 DEB,1993-036BXP,2024-03-13T17:59:28.417344,2864.751016147104,1920.1626886693903,-6146.155117144726,8,-27.476817206731383
COSMOS 2251 DEB,1993-036BXR,2024-03-13T15:04:06.754944,511.8959234531114,-1943.0143675485629,-6777.573231878521,3,-27.447404243771008
COSMOS 2251 DEB,1993-036BXS,2024-03-04T05:57:55.018944,-4570.122728908608,-5299.8130243639835,-2623.32586269256,-1,-28.141842930681936
COSMOS 2251 DEB,1993-036BXY,2024-03-14T01:11:36.902688,4854.509852784799,-3031.93259530817,4257.712205358274,-1,-28.34317605710288
COSMOS 2251 DEB,1993-036BYA,2024-03-14T03:53:33.007776,-2361.6473683400186,652.6704658859721,-6619.41874123032,8,-27.437785708816886
COSMOS 2251 DEB,1993-036BYD,2024-03-09T04:50:01.458528,2726.9564817220416,4752.615688763769,-4955.250402958645,36,-28.38466625420749
COSMOS 2251 DEB,1993-036BYJ,2024-03-12T17:46:44.740704,-1769.3189211184208,-5122.278680981907,-4511.458043213847,-1,-28.09293458596088
