OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036BVS,2024-03-13T16:36:58.319424,6064.54658597821,1132.0849920322357,-3476.5039202677217,27,-28.1111231788037
COSMOS 2251 DEB,1993-036BVT,2024-03-07T02:36:57.752064,423.4602012913873,4598.028206342841,6101.618391990595,-1,-28.325563365022997
COSMOS 2251 DEB,1993-036BVU,2024-03-14T05:08:35.514816,-758.3274438977706,1845.3256511055588,6852.20046981301,3,-27.27646012588461
COSMOS 2251 DEB,1993-036BVV,2024-03-13T02:26:26.844576,4797.628522341556,-4273.731753640819,2998.1777125466438,-1,-28.10050898567712
COSMOS 2251 DEB,1993-036BVW,2024-03-08T15:41:15.027360,5139.073128645574,27.171637695678214,-5300.870575246918,29,-27.91600060441412
COSMOS 2251 DEB,1993-036BVX,2024-03-14T08:46:33.353184,1715.5864836329697,-964.8650652475989,6782.802425997173,3,-27.007726942637387
COSMOS 2251 DEB,1993-036BVZ,2024-03-14T09:43:35.709888,1030.146761171873,6144.004695310181,3209.3460372640316,-1,-28.517187056777054
COSMOS 2251 DEB,1993-036BWA,2024-03-12T09:30:11.276640,1763.8809832697034,-5823.8150467211435,3315.3583940542317,-1,-28.17265590614204
COSMOS 2251 DEB,1993-036BWF,2024-03-14T09:55:01.992864,-1328.8693583871518,5881.480099874104,-3577.3701006963042,24,-28.13175933286172
COSMOS 2251 DEB,1993-036BWG,2024-03-13T12:50:46.231584,-4899.319369098558,4702.7545131787165,2139.1160005816073,36,-28.54033436854507
COSMOS 2251 DEB,1993-036BWM,2024-03-14T00:59:44.613312,-3068.289996178661,-1866.975085224431,-6141.624303570048,2,-27.68240092400293
COSMOS 2251 DEB,1993-036BWP,2024-03-14T18:10:52.837536,-5883.5140827824,2820.7856583978846,-2830.558776068439,-1,-27.89573073773903
COSMOS 2251 DEB,1993-036BWT,2024-03-12T16:19:51.759552,3492.1687915547823,-3324.884372201548,5197.414751351399,10,-27.793094175794504
COSMOS 2251 DEB,1993-036BWU,2024-03-13T18:50:01.959360,-1219.0765381648046,-6352.961476907475,-3015.7195007138976,-1,-28.676048656733446
COSMOS 2251 DEB,1993-036BWW,2024-03-11T04:46:27.805152,2007.8220170398113,-1940.5260394742907,-6786.599940036823,4,-27.497769228065508
COSMOS 2251 DEB,1993-036BXC,2024-03-12T17:04:57.252864,4834.373401081717,4230.610732223882,2858.2963799435925,-1,-28.43681035700718
COSMOS 2251 DEB,1993-036BXF,2024-03-14T12:47:42.153792,2271.877619557504,-496.687866543822,-7084.350235362542,4,-27.490300108154656
COSMOS 2251 DEB,1993-036BXG,2024-03-14T06:03:19.228896,-1336.113240495009,1527.4032706279133,6900.957117877918,3,-27.386288711820374
COSMOS 2251 DEB,1993-036BXH,2024-03-13T02:59:38.970240,1720.098401753577,1771.8726944418186,-7246.549940323662,4,-27.528703219656872
COSMOS 2251 DEB,1993-036BXP,2024-03-13T17:59:28.417344,6168.51883364818,3329.4391435563475,493.5974978166912,-1,-28.28429955420268
COSMOS 2251 DEB,1993-036BXR,2024-03-13T15:04:06.754944,-6405.869855672026,33.297577481908725,-2986.171592393519,20,-27.89789573980262
COSMOS 2251 DEB,1993-036BXS,2024-03-04T05:57:55.018944,-7088.061556785853,-776.3977353817087,2272.0975669383006,-1,-28.139280207563473
COSMOS 2251 DEB,1993-036BXY,2024-03-14T01:11:36.902688,-2271.767795906075,2840.6890742718315,-6129.074752924986,4,-27.505931429454822
COSMOS 2251 DEB,1993-036BYA,2024-03-14T03:53:33.007776,-4783.600914309646,-1240.3334214199976,4986.096353094453,9,-27.826264444995672
COSMOS 2251 DEB,1993-036BYD,2024-03-09T04:50:01.458528,-6378.842656497356,-2048.6240173317865,2471.78952799072,9,-27.64974222730737
COSMOS 2251 DEB,1993-036BYJ,2024-03-12T17:46:44.740704,883.2053120128353,-1734.1754164582107,-6746.056731394209,4,-27.388946688359102
