OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036BVX,2024-04-09T18:52:41.081376,112.80829667930249,2476.642387777495,-6657.767431486749,1,-27.372514712742188
COSMOS 2251 DEB,1993-036BVZ,2024-04-17T17:00:42.177600,-3964.998513228706,-3540.8685322698466,-4691.806926547291,17,-27.90552119773991
COSMOS 2251 DEB,1993-036BWA,2024-04-16T16:13:11.455392,666.4205052467205,-2825.460430070436,6383.312869850121,0,-27.119507860719658
COSMOS 2251 DEB,1993-036BWC,2024-04-11T16:18:44.642304,-1177.5054744534764,-3947.422513010642,5751.537215582433,19,-27.76915782758497
COSMOS 2251 DEB,1993-036BWF,2024-04-16T16:08:42.223488,-3516.0411465608468,-3123.7688846802394,-5323.121270697347,-1,-28.015067417323003
COSMOS 2251 DEB,1993-036BWG,2024-04-16T17:10:54.213600,-2007.394889634568,5791.844089399304,3578.446145159946,-1,-28.72540454056869
COSMOS 2251 DEB,1993-036BWM,2024-04-21T06:10:54.651072,6147.716044223604,2617.355986069637,2408.6635756572664,22,-28.267887233250555
COSMOS 2251 DEB,1993-036BWP,2024-04-21T11:00:26.959104,3563.891163741519,-5487.512989797367,2753.0575080341487,26,-27.874276195196366
COSMOS 2251 DEB,1993-036BWT,2024-04-15T19:10:27.488928,946.5052284939126,-4367.5468899785565,5524.261377318679,0,-27.57654043585991
COSMOS 2251 DEB,1993-036BWU,2024-04-13T05:18:12.967488,-4429.816347186638,-4858.550323743941,-2901.4280076927166,-1,-28.356840770424355
COSMOS 2251 DEB,1993-036BWW,2024-04-09T11:03:11.308320,-1539.4668510188187,-1524.7893845088101,-7058.106300490792,7,-27.672534064329454
COSMOS 2251 DEB,1993-036BXC,2024-04-17T10:15:48.278304,-3554.249128662763,-1865.137414639269,-5903.560738436399,39,-27.861187173935875
COSMOS 2251 DEB,1993-036BXF,2024-04-15T05:21:49.974048,-1947.6277912739633,-6949.329832649883,2566.7295311353614,-1,-28.402398635217992
COSMOS 2251 DEB,1993-036BXG,2024-04-21T00:23:34.178784,-547.5127367870058,-1931.9668132730724,-6845.336353630841,7,-27.455442151801194
COSMOS 2251 DEB,1993-036BXH,2024-04-20T10:36:41.079168,2005.7569856758253,-3693.934066293725,5824.825319814983,0,-27.441077611102884
COSMOS 2251 DEB,1993-036BXP,2024-04-16T11:05:26.189952,-6992.926740937697,431.74081083015454,-793.841584920684,-1,-28.154166299674564
COSMOS 2251 DEB,1993-036BXR,2024-04-20T14:00:31.101120,-4343.899568888403,1746.9134376649179,-5268.218653047334,6,-27.515812136907066
COSMOS 2251 DEB,1993-036BXS,2024-04-13T09:41:25.155168,7190.187944673703,-1629.0355145209057,1486.9152712013192,-1,-28.901599887894932
COSMOS 2251 DEB,1993-036BXY,2024-04-17T02:49:01.027200,-1692.5765190620064,-6381.56117747873,2667.954262274492,-1,-28.155962619945626
COSMOS 2251 DEB,1993-036BYA,2024-04-20T02:14:41.174304,-865.7282407280557,2814.082965114307,-6365.72689774657,1,-27.354470359770453
COSMOS 2251 DEB,1993-036BYD,2024-04-16T10:23:21.480000,3368.588120861942,-2811.3854708878043,5892.297837415984,0,-27.60459555384802
COSMOS 2251 DEB,1993-036BYJ,2024-04-18T09:04:43.152672,2067.6742293476705,1469.0125965985194,6589.329978609964,0,-27.168468603329977
